frame;number_of_joints;number_of_meshes;total_meshes_area_pixels;total_meshes_area_nm;average_meshes_area_pixels;average_meshes_area_nm;number_of_segments;total_segments_length_pixels;total_segments_length_nm
1;137;41;460203;4809932297943;11224;117315421901;269;11092;38125496200
2;102;11;124805;1304430758229;11345;118584614384;221;7579;26099614197
3;81;3;28817;301188102719;9605;100396034239;190;4455;15276353838
